T_amb,P_pv,P_wind,P_load,Qdot_load
272.42999999999995,0.0,8755450.0,893236.84,17154076.35
273.09,0.0,8755450.0,3439931.95,16817688.04
272.97,530550.0,16694650.0,10896007.17,12710948.67
273.81,2122200.0,8755450.0,13033492.89,10185469.0
274.29,4067550.0,6140700.0,12872034.5,9628894.53
274.97,7215480.0,6140700.0,12575851.94,9266268.38
275.45,9479150.0,4150300.0,11739560.68,9021329.87
275.87,7533810.0,8755450.0,9131687.82,8807397.04
276.13,7922880.0,8755450.0,7972897.04,8677247.37
275.91,5057910.0,4150300.0,9137956.6,8815754.41
275.51,1344060.0,2692450.0,7689202.37,9204167.53
274.75,35370.0,0.0,4836439.7,10389247.72
274.23,0.0,1483650.0,2384541.29,12714732.13
273.91,0.0,581950.0,1939795.56,15788889.9
273.85,0.0,6140700.0,968392.68,17308249.07
273.35,0.0,4150300.0,1029957.88,16074310.29
273.42999999999995,0.0,4150300.0,659086.41,13122475.54
273.61,0.0,16694650.0,792638.29,10970282.08
273.35,0.0,11890150.0,1109882.36,10091649.33
273.45,0.0,6140700.0,367801.65,10040683.41
272.65,0.0,16694650.0,838923.95,10448724.15
272.47,0.0,6140700.0,487703.28,10556510.78
272.23,0.0,8755450.0,690499.86,10990762.23
272.01,0.0,4150300.0,483252.54,13200240.76
271.91,0.0,8755450.0,893236.84,17419109.56
271.85,0.0,8755450.0,3439931.95,17449690.32
272.17,530550.0,16694650.0,10896007.17,13118692.08
273.35,2122200.0,8755450.0,13033492.89,10419921.46
274.41,4067550.0,6140700.0,12872034.5,9567733.01
275.35,7215480.0,6140700.0,12575851.94,9072590.26
276.11,9479150.0,4150300.0,11739560.68,8684941.56
276.67,7533810.0,8755450.0,9131687.82,8399653.64
277.23,7922880.0,8755450.0,7972897.04,8116600.18
276.97,5057910.0,4150300.0,9137956.6,8275494.39
276.31,1344060.0,2692450.0,7689202.37,8796424.12
274.95,35370.0,0.0,4836439.7,10287311.87
274.17,0.0,1483650.0,2384541.29,12745312.89
273.53,0.0,581950.0,1939795.56,15982568.02
273.25,0.0,6140700.0,968392.68,17614056.63
272.98999999999995,0.0,4150300.0,1029957.88,16257794.82
273.33,0.0,4150300.0,659086.41,13173443.46
272.79,0.0,16694650.0,792638.29,11388219.07
272.92999999999995,0.0,6140700.0,719538.93,10305714.61
272.41,0.0,8755450.0,1249077.14,10570749.84
272.45,0.0,1483650.0,872811.14,10550660.0
272.65,0.0,4150300.0,835983.29,10464768.51
272.51,0.0,4150300.0,642396.15,10848052.03
272.42999999999995,0.0,4150300.0,740054.04,12986175.47
272.31,0.0,8755450.0,789330.04,17215237.86
272.29,0.0,6140700.0,3549282.95,17225431.45
272.45,106110.0,11890150.0,10743678.75,12975981.88
273.73,848880.0,4150300.0,12741244.46,10226243.34
274.53,1839240.0,6140700.0,12655230.02,9506571.5
275.75,2582010.0,4150300.0,12656233.42,8868718.56
276.57,2864970.0,4150300.0,11450550.96,8450489.1
277.33,2652750.0,8755450.0,8706006.74,8063265.33
277.73,1945350.0,8755450.0,7938274.69,7861760.56
277.71,954990.0,8755450.0,9061260.89,7898331.74
276.75,141480.0,6140700.0,7577476.99,8572165.25
275.13,0.0,4150300.0,4790412.34,10195569.6
274.48999999999995,0.0,4150300.0,2440652.36,12582215.52
273.77,0.0,6140700.0,1884826.99,15860245.0
273.67,0.0,4150300.0,1158443.07,17399991.34
273.65,0.0,2692450.0,611648.32,15921406.51
273.31,0.0,1483650.0,434056.02,13183637.05
273.48999999999995,0.0,2692450.0,1138255.8,11031443.59
272.97,0.0,6140700.0,920328.7,10285327.44
272.54999999999995,0.0,8755450.0,763241.58,10499394.74
272.35,0.0,1483650.0,576459.69,10601627.92
272.87,0.0,4150300.0,859160.89,10352639.07
272.83,0.0,4150300.0,439639.31,10684954.67
273.29,0.0,4150300.0,725281.17,12547851.31
273.39,0.0,8755450.0,836807.87,16664784.26
273.51,0.0,6140700.0,3357295.29,16603622.75
273.63,106110.0,11890150.0,10660108.24,12374560.36
274.04999999999995,848880.0,4150300.0,13081586.66,10063145.98
274.42999999999995,1839240.0,6140700.0,12596456.46,9557539.43
275.39,2582010.0,4150300.0,12269456.54,9052203.09
276.23,2864970.0,4150300.0,11273495.13,8623780.05
276.41,2652750.0,8755450.0,8678845.33,8532170.24
276.63,1945350.0,8755450.0,8390451.56,8422407.74
276.69,954990.0,8755450.0,9068314.51,8418204.58
276.07,141480.0,6140700.0,7793983.42,8918747.14
275.91,0.0,4150300.0,5119796.59,9798019.78
276.33,0.0,4150300.0,2798022.59,11644405.69
276.21,0.0,6140700.0,1694478.56,14616627.61
276.17,0.0,4150300.0,1299455.89,16125793.19
275.87,0.0,2692450.0,1014489.58,14789918.55
275.85,0.0,1483650.0,842103.05,11889051.73
276.17,0.0,2692450.0,798062.62,9665503.17
275.91,0.0,6140700.0,657089.54,8786870.42
275.97,0.0,2692450.0,937058.7,8756291.68
275.91,0.0,4150300.0,363579.41,8787169.76
275.57,0.0,4150300.0,865906.54,8976505.07
275.61,0.0,1483650.0,1042922.63,9268046.33
275.89,0.0,4150300.0,559779.37,11222685.23
275.77,0.0,8755450.0,1128410.54,15451747.63
276.01,0.0,6140700.0,1064798.79,15329424.6
276.03,176850.0,1483650.0,644651.32,11151330.14
276.31,1733130.0,0.0,1097523.62,8911270.85
276.89,2631130.0,0.0,1520572.02,8303728.45
277.63,0.0,0.0,1468782.54,7910521.55
277.19,7109370.0,6434150.0,1406243.74,8134487.96
277.69,0.0,7442050.0,861743.91,7879780.79
277.95,0.0,0.0,928544.68,7749631.12
277.65,3360150.0,0.0,1038471.9,7928912.5
277.31,601290.0,4150300.0,738563.84,8286744.86
277.04999999999995,0.0,8272300.0,685751.09,9216985.43
276.81,0.0,4150300.0,845162.93,11399759.64
276.73,0.0,4150300.0,1222829.72,14351594.39
276.48999999999995,0.0,1483650.0,1025914.46,15962695.83
276.63,0.0,2692450.0,532627.89,14402562.32
277.09,0.0,1483650.0,727566.15,11257049.45
277.25,0.0,581950.0,888567.54,9115049.58
277.23,0.0,6140700.0,878076.52,8114093.8
276.73,0.0,2692450.0,801430.48,8368935.44
276.67,0.0,4150300.0,955139.82,8399813.53
276.57,0.0,4150300.0,260050.13,8466825.81
276.89,0.0,1483650.0,519494.25,8615656.88
277.03,0.0,4150300.0,739467.89,10641650.88
277.27,0.0,8755450.0,1013426.57,14687228.74
277.53,0.0,6140700.0,1047601.87,14554712.13
277.21,176850.0,1483650.0,1028030.55,10549908.61
277.47,1733130.0,0.0,1248957.92,8320042.91
278.09,2631130.0,0.0,1608722.42,7692113.34
278.69,0.0,0.0,1631611.91,7370261.54
279.09,7109370.0,6434150.0,1479482.19,7166097.37
279.63,0.0,7442050.0,1050751.16,6891003.03
279.67,0.0,0.0,1244785.36,6872982.79
279.31,3360150.0,0.0,913801.62,7082844.93
278.87,601290.0,4150300.0,919553.8,7491645.22
278.33,0.0,8272300.0,1037836.08,8564595.98
278.07,0.0,4150300.0,744196.8,10757563.78
278.09,0.0,4150300.0,587060.0,13658430.6
277.41,0.0,1483650.0,950361.24,15493790.91
277.35,0.0,2692450.0,973767.34,14035593.25
277.17,0.0,1483650.0,682840.23,11216275.11
276.45,0.0,581950.0,851093.93,9522792.98
276.83,0.0,11890150.0,960087.29,8317965.5
276.48999999999995,0.0,6140700.0,755611.74,8491258.46
276.51,0.0,16694650.0,648843.76,8481362.21
276.25,0.0,6140700.0,496396.12,8629923.18
276.21,0.0,8755450.0,890524.67,8962238.78
276.15,0.0,4150300.0,691731.76,11090168.63
276.23,0.0,8755450.0,1073243.27,15217295.17
275.61,0.0,8755450.0,3330898.85,15533296.31
275.92999999999995,530550.0,16694650.0,10756335.53,11202298.06
277.01,2122200.0,8755450.0,13219847.58,8554495.37
277.13,4067550.0,6140700.0,12732819.86,8181405.43
278.21,7215480.0,6140700.0,12547399.02,7614907.58
278.31,9479150.0,4150300.0,11153742.52,7563647.19
278.71,7533810.0,8755450.0,8722309.54,7359907.95
278.97,7922880.0,8755450.0,8103706.95,7229758.27
279.21,5057910.0,4150300.0,8773304.25,7133812.85
278.92999999999995,1344060.0,2692450.0,7502023.11,7461064.46
277.79,35370.0,0.0,4897567.78,8839822.78
277.25,0.0,1483650.0,2761214.61,11175500.77
277.19,0.0,581950.0,1677500.19,14117141.93
277.65,0.0,6140700.0,1182822.77,15371467.89
277.47,0.0,4150300.0,654705.22,13974431.74
277.57,0.0,4150300.0,271226.65,11012403.41
277.15,0.0,16694650.0,497210.77,9166017.5
276.51,0.0,11890150.0,540764.4,8481062.87
276.67,0.0,6140700.0,575088.71,8399516.2
277.27,0.0,16694650.0,697195.84,8094005.97
277.31,0.0,6140700.0,603660.84,8089663.16
277.35,0.0,8755450.0,642068.31,8381204.42
277.48999999999995,0.0,4150300.0,841447.36,10407198.42
277.57,0.0,8755450.0,893137.49,14534324.96
278.21,0.0,8755450.0,3743019.1,14208130.23
278.11,530550.0,16694650.0,10484443.26,10091197.28
278.79,2122200.0,8755450.0,12846333.49,7647266.29
279.19,4067550.0,6140700.0,12613554.05,7131466.16
279.47,7215480.0,6140700.0,12368127.76,6972711.72
279.79,9479150.0,4150300.0,11169936.04,6809321.88
279.81,7533810.0,8755450.0,8746828.33,6799260.76
279.92999999999995,7922880.0,8755450.0,8260227.8,6740466.19
280.07,5057910.0,4150300.0,8575643.89,6695488.69
279.85,1344060.0,2692450.0,7705604.53,6992159.55
278.73,35370.0,0.0,4642365.77,8360724.27
278.87,0.0,1483650.0,2831184.55,10349820.37
278.61,0.0,581950.0,1561810.87,13393397.38
278.29,0.0,6140700.0,791187.82,15045273.16
278.41,0.0,4150300.0,838327.87,13495333.24
278.27,0.0,4150300.0,949775.09,10655627.92
277.95,0.0,16694650.0,744067.65,8758274.09
277.33,0.0,11890150.0,878950.77,8063125.87
277.13,0.0,6140700.0,754658.01,8165063.74
276.39,0.0,16694650.0,716071.72,8542523.72
276.85,0.0,6140700.0,656523.26,8324115.62
276.98999999999995,0.0,8755450.0,427419.65,8564688.95
277.21,0.0,4150300.0,894150.83,10549908.61
276.91,0.0,8755450.0,1027066.89,14870713.27
276.83,0.0,8755450.0,3484339.96,14911487.61
276.69,530550.0,16694650.0,10677732.35,10814941.83
277.51,2122200.0,8755450.0,12982925.38,8299655.74
277.83,4067550.0,6140700.0,12819172.08,7824629.95
278.71,7215480.0,6140700.0,12569622.9,7360067.95
279.41,9479150.0,4150300.0,11396387.1,7003000.0
279.79,7533810.0,8755450.0,9210002.89,6809454.35
280.19,7922880.0,8755450.0,8010032.87,6607949.58
280.07,5057910.0,4150300.0,9196899.05,6695488.69
279.71,1344060.0,2692450.0,7637263.88,7063514.64
279.42999999999995,35370.0,0.0,4736775.01,8003948.79
279.07,0.0,1483650.0,2654387.02,10247884.52
279.09,0.0,581950.0,1454456.74,13148751.34
278.95,0.0,6140700.0,824071.61,14708884.85
278.83,0.0,4150300.0,915341.5,13281267.95
278.65,0.0,4150300.0,822899.32,10461949.81
278.54999999999995,0.0,16694650.0,664371.66,8452466.54
278.65,0.0,6140700.0,686277.62,7390349.25
278.79,0.0,8755450.0,738235.99,7318996.17
279.17,0.0,1483650.0,712167.4,7125615.38
279.41,0.0,4150300.0,651724.81,7019336.72
279.48999999999995,0.0,4150300.0,355979.38,7290490.81
279.51,0.0,4150300.0,706077.44,9377646.32
279.45,0.0,8755450.0,1040816.48,13576127.95
280.03,0.0,6140700.0,3443031.57,13280513.98
279.83,106110.0,11890150.0,10424398.06,9214548.95
280.07,848880.0,4150300.0,12828083.48,6994876.84
280.41,1839240.0,6140700.0,12575434.69,6509657.46
280.51,2582010.0,4150300.0,12123446.57,6442645.29
281.17,2864970.0,4150300.0,11284472.95,6105964.51
281.39,2652750.0,8755450.0,8891626.26,5993967.53
281.19,1945350.0,8755450.0,7791281.19,6098270.32
280.85,954990.0,8755450.0,8689127.72,6297938.87
280.87,141480.0,6140700.0,7375803.02,6472286.7
280.63,0.0,4150300.0,5200813.89,7392333.68
280.67,0.0,4150300.0,2811563.56,9432397.7
280.59,0.0,6140700.0,2008046.8,12384232.45
280.51,0.0,4150300.0,1296316.53,13913785.21
280.31,0.0,2692450.0,797993.08,12526942.64
280.07,0.0,1483650.0,761810.98,9738205.26
280.03,0.0,2692450.0,405424.28,7698141.24
280.09,0.0,11890150.0,686277.62,6656411.12
279.81,0.0,6140700.0,738235.99,6799123.32
279.83,0.0,16694650.0,712167.4,6789227.07
279.92999999999995,0.0,6140700.0,651724.81,6754303.5
280.03,0.0,8755450.0,355979.38,7015264.01
280.13,0.0,4150300.0,706077.44,9061645.17
280.29,0.0,8755450.0,1040816.48,13147997.38
280.42999999999995,0.0,8755450.0,3443031.57,13076642.28
280.65,530550.0,16694650.0,10424398.06,8796611.96
281.11,2122200.0,8755450.0,12828083.48,6464810.41
282.21,4067550.0,6140700.0,12575434.69,5592234.8
282.48999999999995,7215480.0,6140700.0,12123446.57,5433480.35
283.15,9479150.0,4150300.0,11284472.95,5096799.58
283.27,7533810.0,8755450.0,8891626.26,5035770.53
283.45,7922880.0,8755450.0,7791281.19,4946395.19
283.48999999999995,5057910.0,4150300.0,8689127.72,4952385.62
283.29,1344060.0,2692450.0,7375803.02,5238862.89
283.21,35370.0,0.0,5200813.89,6077361.19
283.15,0.0,1483650.0,2811563.56,8168393.14
282.98999999999995,0.0,581950.0,2008046.8,11161002.23
282.81,0.0,6140700.0,1296316.53,12741522.91
282.71,0.0,4150300.0,797993.08,11303712.42
282.35,0.0,4150300.0,761810.98,8576136.55
282.33,0.0,16694650.0,405424.28,6525878.94
282.42999999999995,0.0,6140700.0,618841.03,5463761.65
282.21,0.0,2692450.0,580473.3,5575893.1
281.98999999999995,0.0,4150300.0,869254.52,5688319.87
281.63,0.0,4150300.0,767503.55,5887848.76
281.29,0.0,1483650.0,375053.97,6373068.14
280.97,0.0,4150300.0,730129.29,8633514.6
280.27,0.0,8755450.0,963743.25,13158190.96
280.41,0.0,6140700.0,597312.58,13086835.86
280.45,176850.0,1483650.0,1025070.02,8898547.81
280.59,1733130.0,0.0,973618.32,6729843.62
281.31,2631130.0,0.0,1662777.0,6050946.13
281.19,0.0,0.0,1757076.96,6096063.39
281.35,7109370.0,6434150.0,1438213.54,6014222.24
281.57,0.0,7442050.0,1002200.39,5902225.27
281.54999999999995,0.0,0.0,1071445.09,5914785.79
281.27,3360150.0,0.0,1040548.24,6083873.58
281.41,601290.0,4150300.0,826177.76,6197059.9
281.45,0.0,8272300.0,1423400.93,6974396.69
281.39,0.0,4150300.0,845609.99,9065428.64
281.48999999999995,0.0,4150300.0,381839.35,11925521.12
281.48999999999995,0.0,1483650.0,750266.89,13414299.53
281.04999999999995,0.0,2692450.0,1094513.41,12149779.99
280.48999999999995,0.0,1483650.0,622496.99,9524139.97
279.77,0.0,581950.0,1305287.54,7830657.84
279.23,0.0,6140700.0,455862.64,7094735.28
279.89,0.0,2692450.0,731013.48,6758348.98
280.23,0.0,4150300.0,694642.62,6585355.36
278.59,0.0,4150300.0,424210.75,7437273.71
277.97,0.0,1483650.0,797695.04,8065203.28
277.97,0.0,4150300.0,556580.4,10162552.37
277.45,0.0,8755450.0,372123.24,14595486.47
277.19,0.0,6140700.0,723771.1,14728003.08
276.98999999999995,176850.0,1483650.0,773961.09,10662038.05
278.42999999999995,1733130.0,0.0,1543054.19,7830750.82
279.33,2631130.0,0.0,1639867.63,7060111.06
279.69,0.0,0.0,1802518.18,6860582.28
280.03,7109370.0,6434150.0,1094185.57,6686998.86
280.48999999999995,0.0,7442050.0,1257899.13,6452678.87
280.57,0.0,0.0,584556.46,6414271.46
280.53,3360150.0,0.0,1052668.55,6461036.23
280.01,601290.0,4150300.0,818985.05,6910610.86
279.03,0.0,8272300.0,828045.48,8207820.49
278.71,0.0,4150300.0,886163.35,10431369.05
277.89,0.0,4150300.0,810788.94,13760366.45
277.83,0.0,1483650.0,606303.47,15279725.62
277.45,0.0,2692450.0,835387.21,13984625.32
276.97,0.0,1483650.0,674157.32,11318210.96
276.48999999999995,0.0,581950.0,571293.66,9502405.81
275.79,0.0,11890150.0,898969.15,8848031.93
275.61,0.0,6140700.0,553113.2,8939776.21
275.21,0.0,16694650.0,691453.59,9143945.24
274.79,0.0,6140700.0,462409.59,9374054.89
274.45,0.0,8755450.0,185530.11,9859274.27
274.51,0.0,4150300.0,918808.7,11926042.61
274.35,0.0,8755450.0,977204.74,16175492.17
274.13,0.0,8755450.0,3470421.47,16287621.61
274.69,530550.0,16694650.0,10263009.22,11834300.34
276.29,2122200.0,8755450.0,12872938.55,8921464.44
277.73,4067550.0,6140700.0,12757904.92,7875597.88
278.79,7215480.0,6140700.0,12642901.08,7319293.61
279.61,9479150.0,4150300.0,11219957.15,6901064.15
280.54999999999995,7533810.0,8755450.0,8910641.24,6422098.11
280.45,7922880.0,8755450.0,7657421.34,6475432.97
280.67,5057910.0,4150300.0,9275780.39,6389681.13
280.03,1344060.0,2692450.0,7493588.56,6900417.28
278.53,35370.0,0.0,5048038.41,8462660.12
277.79,0.0,1483650.0,2654983.1,10900273.97
277.23,0.0,581950.0,1728633.98,14096754.76
276.35,0.0,6140700.0,1127397.2,16034050.92
275.79,0.0,4150300.0,896406.0,14830692.89
275.65,0.0,4150300.0,885676.55,11990987.58
275.65,0.0,16694650.0,944390.49,9930536.39
275.25,0.0,11890150.0,760867.19,9123258.73
275.09,0.0,6140700.0,569266.99,9204809.43
274.98999999999995,0.0,16694650.0,543983.23,9256074.68
274.53,0.0,6140700.0,881196.01,9506571.5
274.31,0.0,8755450.0,586424.18,9930629.37
274.23,0.0,4150300.0,593179.76,12068752.8
274.15,0.0,8755450.0,380388.89,16277428.02
274.09,0.0,8755450.0,3789940.59,16308008.78
274.73,530550.0,16694650.0,10481075.4,11813913.17
275.98999999999995,2122200.0,8755450.0,12559429.92,9074368.21
277.27,4067550.0,6140700.0,12976487.7,8110050.33
278.19,7215480.0,6140700.0,12342228.05,7625101.17
278.87,9479150.0,4150300.0,11239896.05,7278226.8
279.41,7533810.0,8755450.0,8781818.27,7003132.47
279.54999999999995,7922880.0,8755450.0,8192125.58,6934144.3
279.57,5057910.0,4150300.0,8949336.81,6950328.32
278.98999999999995,1344060.0,2692450.0,7945974.06,7430483.71
277.91,35370.0,0.0,4565968.09,8778661.26
277.11,0.0,1483650.0,2627354.76,11246855.86
276.91,0.0,581950.0,1536556.91,14259852.12
276.04999999999995,0.0,6140700.0,1369862.95,16186954.7
275.69,0.0,4150300.0,859776.84,14881660.82
275.37,0.0,4150300.0,798817.66,12133697.77
275.23,0.0,16694650.0,686784.29,10144601.68
275.45,0.0,0.0,531425.8,9021322.88
275.37,0.0,0.0,639217.05,9062099.23
274.47,0.0,0.0,656255.03,9521107.9
274.07,0.0,581950.0,591629.95,9741023.96
274.01,0.0,581950.0,530491.94,10083533.15
274.11,0.0,0.0,406536.96,12129914.31
274.13,0.0,0.0,589782.1,16287621.61
274.39,0.0,0.0,3659597.61,16155105.0
276.67,353700.0,0.0,10633413.76,10825135.41
277.04999999999995,1768500.0,0.0,12989810.11,8534108.2
277.23,3360150.0,0.0,12584365.96,8130437.5
277.77,4385880.0,0.0,12696250.31,7839166.46
278.73,4633470.0,0.0,11498605.0,7349581.9
278.97,2405160.0,0.0,9142029.82,7227391.34
279.69,1591650.0,0.0,7924852.94,6862789.21
279.73,990360.0,0.0,9257053.53,6868779.64
278.95,70740.0,0.0,7747807.04,7450870.88
277.63,0.0,0.0,5031517.04,8921371.46
276.67,0.0,0.0,2627016.98,11471114.74
275.42999999999995,0.0,0.0,1593641.57,15014177.43
275.01,0.0,0.0,1134570.04,16717021.13
274.69,0.0,0.0,687062.46,15391340.08
274.81,0.0,581950.0,889163.62,12419118.16
274.03,0.0,581950.0,600034.68,10756216.79
274.37,0.0,6140700.0,665027.35,9571776.48
274.75,0.0,8755450.0,698537.02,9378100.37
273.67,0.0,1483650.0,1015870.5,9928851.3
274.31,0.0,4150300.0,467068.95,9618700.94
274.04999999999995,0.0,4150300.0,600471.81,10063145.98
273.53,0.0,4150300.0,865330.33,12425528.28
274.29,0.0,8755450.0,903111.91,16206072.93
274.21,0.0,6140700.0,3554051.59,16246847.27
275.03,106110.0,11890150.0,10343132.4,11661009.39
276.25,848880.0,4150300.0,12664459.34,8941851.61
277.47,1839240.0,6140700.0,12668264.32,8008114.48
278.83,2582010.0,4150300.0,12209818.66,7298906.44
279.77,2864970.0,4150300.0,11353191.12,6819515.47
280.77,2652750.0,8755450.0,8635142.68,6309968.67
280.75,1945350.0,8755450.0,7985514.08,6322529.19
280.89,954990.0,8755450.0,8797236.89,6277551.7
280.35,141480.0,6140700.0,7797490.37,6737319.92
278.48999999999995,0.0,4150300.0,4868737.34,8483047.29
276.45,0.0,4150300.0,2951026.57,11583244.17
275.23,0.0,6140700.0,1623942.34,15116113.28
275.03,0.0,4150300.0,1320368.39,16706827.55
274.63,0.0,2692450.0,593418.19,15421920.83
274.77,0.0,1483650.0,755025.6,12439505.33
274.17,0.0,2692450.0,1017460.05,10684861.69
274.37,0.0,6140700.0,645406.36,9571776.48
274.07,0.0,8755450.0,488090.73,9724682.27
274.98999999999995,0.0,1483650.0,704378.61,9256074.68
274.37,0.0,4150300.0,842659.39,9588120.18
274.61,0.0,4150300.0,529120.95,9777725.59
274.25,0.0,4150300.0,942314.15,12058559.22
273.71,0.0,8755450.0,761820.92,16501686.9
273.75,0.0,6140700.0,3385897.23,16481299.73
275.04999999999995,106110.0,11890150.0,10579428.72,11650815.81
277.07,848880.0,4150300.0,12908206.66,8523914.61
278.21,1839240.0,6140700.0,12557711.22,7630951.83
279.83,2582010.0,4150300.0,12493553.07,6789227.18
280.87,2864970.0,4150300.0,11141195.02,6258868.29
281.71,2652750.0,8755450.0,8746351.47,5830870.17
282.23,1945350.0,8755450.0,7990968.22,5568203.89
282.23,954990.0,8755450.0,8829375.57,5594581.49
281.59,141480.0,6140700.0,7762202.39,6105317.63
280.65,0.0,4150300.0,4839350.57,7382140.1
279.73,0.0,4150300.0,3016247.73,9911496.21
279.01,0.0,6140700.0,1619581.02,13189525.68
278.39,0.0,4150300.0,918987.52,14994305.24
277.92999999999995,0.0,2692450.0,688036.06,13739979.28
277.69,0.0,1483650.0,892094.35,10951241.89
277.92999999999995,0.0,2692450.0,633921.87,8768467.68
278.33,0.0,6140700.0,878076.52,7553446.62
277.95,0.0,2692450.0,801430.48,7747126.75
277.83,0.0,4150300.0,955139.82,7808585.59
278.54999999999995,0.0,4150300.0,260050.13,7457660.88
277.95,0.0,1483650.0,519494.25,8075396.87
277.81,0.0,4150300.0,739467.89,10244101.06
277.42999999999995,0.0,8755450.0,1013426.57,14605680.06
277.37,0.0,6140700.0,1047601.87,14636260.81
278.39,176850.0,1483650.0,1028030.55,9948487.09
279.33,1733130.0,0.0,1248957.92,7372039.49
279.35,2631130.0,0.0,1608722.42,7049917.48
279.63,0.0,0.0,1631611.91,6891163.03
279.83,7109370.0,6434150.0,1479482.19,6788934.71
279.42999999999995,0.0,7442050.0,1050751.16,6992938.88
279.61,0.0,0.0,1244785.36,6903563.55
279.07,3360150.0,0.0,913801.62,7205167.95
278.69,601290.0,4150300.0,919553.8,7583387.49
277.77,0.0,8272300.0,1037836.08,8850016.36
276.92999999999995,0.0,4150300.0,744196.8,11338598.13
276.73,0.0,4150300.0,587060.0,14351594.39
277.04999999999995,0.0,1483650.0,950361.24,15677275.44
276.65,0.0,2692450.0,973767.34,14392368.73
276.71,0.0,1483650.0,682840.23,11450727.57
276.25,0.0,581950.0,851093.93,9624728.83
275.92999999999995,0.0,6140700.0,878076.52,8776676.84
274.35,0.0,2692450.0,801430.48,9581972.08
274.47,0.0,4150300.0,955139.82,9521107.9
274.23,0.0,4150300.0,260050.13,9659475.28
274.17,0.0,1483650.0,519494.25,10001984.46
273.19,0.0,4150300.0,739467.89,12598819.23
273.25,0.0,8755450.0,1013426.57,16736139.36
272.59,0.0,6140700.0,1047601.87,17072527.67
