T_amb,P_pv,P_wind,P_load,Qdot_load
273.37,0.0,0.0,727546.2772779708,12551494.12188657
273.38,0.0,0.0,842321.6127331945,14637986.602699678
273.39,0.0,0.0,486193.2088499257,18809329.825087573
273.39,0.0,0.0,639972.0903102743,18796619.64429524
273.4,48732.85,0.0,595971.4012484562,14612566.24111511
273.41,885800.95,0.0,1110081.0554051576,12494033.512903577
273.82,1552433.26,0.0,1556446.139972214,12161451.041905643
274.58,2845253.41,0.0,1693038.0284145118,12125282.339260465
275.4,5362409.41,0.0,1715400.9886940678,12105130.214269932
276.0,6591348.47,0.0,1021274.9683598666,12085138.225069752
275.62,5683493.0,212309.79,1015582.3978400154,12067115.90995972
275.63,1834911.03,0.0,1104179.8566463587,12072574.670018911
275.23,318926.22,0.0,1232734.5905501582,12236197.250321146
274.22,0.0,605052.0,692059.6073008169,13012737.572968064
273.99,0.0,985922.27,868370.3385674884,15051740.33534478
274.01,0.0,1284192.0,823286.7695987526,17941087.51846328
274.03,0.0,1205318.26,1111362.6288729776,19407623.11706137
274.04,0.0,722633.84,472076.0313478161,17896337.090256926
274.06,0.0,2141267.06,653284.5588907297,14962769.069798384
274.08,0.0,3399002.22,786598.0035781395,12890137.287408533
274.1,0.0,3123778.09,878076.5190175666,11886402.19973979
274.12,0.0,1452178.15,801430.4778994976,11915002.118496744
274.14,0.0,361620.0,955139.8166135303,11964816.192967258
274.15,0.0,0.0,260050.1325089531,12028523.732783554
274.17,0.0,0.0,519494.24965715414,12388380.135051496
274.19,0.0,320532.67,739467.8909321099,14523065.384702235
274.21,0.0,662420.29,1013426.5727042252,18701293.28835264
274.23,0.0,1284192.0,1047601.8651794237,18705530.01528342
274.25,173150.17,2485601.27,1028030.5494305454,14542395.451324057
274.26,1632342.22,2033285.19,1248957.9197978324,12450077.470996687
274.28,4628080.0,2990179.78,1608722.4158456135,12143444.952449806
274.3,6323902.66,6569136.0,1631611.9140615605,12133226.202255672
274.32,6204075.2,8200806.72,1479482.189156701,12139024.029716188
274.13,6407082.6,9878400.0,1050751.1581197255,12145776.37926652
273.82,3873974.96,9878400.0,1244785.3550188837,12155292.789206613
273.82,664679.59,9878400.0,913801.6212678031,12189084.660615364
273.82,37898.06,9878400.0,919553.7998559254,12381305.147700414
273.83,0.0,9878400.0,1037836.0766610749,13187237.763429582
273.83,0.0,8521884.0,744196.797681585,15256162.409755005
273.83,0.0,8085992.63,587059.9950419872,18176225.86312164
273.84,0.0,6275527.14,950361.2364738296,19674536.91370056
273.84,0.0,6421259.67,973767.3379481225,18195555.92974333
273.84,0.0,5835312.0,682840.2260749495,15294557.747565191
273.85,0.0,4429979.02,851093.9334470319,13244698.372428304
273.85,0.0,3399002.22,878950.7706855368,12235402.5806629
273.85,0.0,2731702.96,754658.013663092,12235139.797203878
273.86,0.0,2859444.0,716071.724135862,12230141.217007443
273.86,0.0,3399002.22,656523.2639334374,12234004.9889264
273.86,0.0,2990179.78,427419.65353502025,12540637.509126434
273.87,0.0,2367426.99,894150.828094564,14639045.784432374
273.87,0.0,1284192.0,1027066.8856601692,18810389.006820265
273.87,0.0,1366484.18,3484339.9573732647,18816479.30178324
273.88,59548.98,1452178.15,10677732.35482227,14656522.28302196
273.88,896403.04,985922.27,12982925.375020733,12572677.756556183
273.88,1391132.73,1728720.0,12819172.076803086,12275842.669036742
274.23,2946263.7,2607057.66,12569622.898987822,12276745.327035898
274.33,1084634.18,3829735.66,11396387.095249863,12292870.176390164
274.33,1331814.26,4126785.45,9210002.889792942,12308095.979802128
274.28,890853.51,2731702.96,8010032.867435575,12324497.07100466
274.02,497314.06,2141267.06,9196899.049451433,12364644.032809649
273.78,16241.79,3123778.09,7637263.877826737,12562160.428558098
273.7,0.0,3260098.91,4736775.0144868875,13372064.975784888
273.6,0.0,2252628.0,2654387.0188062396,15445755.939907432
273.53,0.0,2252628.0,1454456.7351610542,18348872.485551
273.33,0.0,2252628.0,824071.6091643167,19812495.33438416
273.27,0.0,1928592.99,915341.4963647961,18299355.739547484
273.2,0.0,850370.29,822899.317154993,15347516.834199945
273.23,0.0,1541178.83,664371.659589079,13237019.304866252
273.28,0.0,3123778.09,1109882.3618442554,12175029.221899286
273.32,0.0,2607057.66,367801.6505862799,12116246.64770885
273.34,0.0,2990179.78,838923.9528417649,12059612.95804351
273.37,0.0,3399002.22,487703.2799127834,12022698.2332537
273.4,0.0,4126785.45,690499.8628477337,12288817.052178156
273.37,0.0,4277700.0,483252.54414857144,14343798.876443593
274.17,0.0,5369278.1,893236.8377144134,18470126.875191905
274.82,0.0,6130350.38,3439931.9465115974,18422993.28808697
274.8,27060.08,6275527.14,10896007.166151512,14206370.046626434
275.42,432440.82,5369278.1,13033492.886270372,12044410.867374398
275.77,1067987.75,8619800.94,12872034.498681149,11681906.512427833
276.15,1309573.54,9878400.0,12575851.942122111,11582451.701254148
276.55,2336651.41,9878400.0,11739560.678962301,11519402.716089424
276.48,2015990.7,9878400.0,9131687.822763292,11464722.525143486
276.28,1051404.68,9878400.0,7972897.040902931,11400625.80466121
275.75,567010.84,9878400.0,9137956.604609763,11353919.86438512
275.38,270303.01,9878400.0,7689202.374646604,11465377.74435214
275.27,0.0,9878400.0,4836439.704635491,12198756.411391707
275.38,0.0,9878400.0,2384541.293744802,14203335.767455855
275.37,0.0,9878400.0,1939795.5616991,17074412.065685365
275.77,0.0,9878400.0,968392.6771257148,18538034.914518528
275.18,0.0,9878400.0,1029957.876971298,17010066.77542413
276.35,0.0,7847020.76,659086.4108690773,14061670.210707862
275.6,0.0,8712937.21,792638.28782957,11950113.499641478
275.35,0.0,8521884.0,1109882.3618442554,10875942.826748528
275.83,0.0,7593807.58,367801.6505862799,10808422.003263308
276.1,0.0,7175104.24,838923.9528417649,10738813.337372445
276.13,0.0,7320600.0,487703.2799127834,10692630.772421576
275.83,0.0,6872830.25,690499.8628477337,10937565.956692113
275.48,0.0,5682720.83,483252.54414857144,12963420.283308417
275.68,0.0,4583575.66,893236.8377144134,17066181.488504298
275.77,0.0,3399002.22,3439931.9465115974,17022490.242030602
276.28,5410.3,2252628.0,10896007.166151512,12825461.862624984
276.83,362028.97,1928592.99,13033492.886270372,10723346.451270178
277.7,992131.11,1452178.15,12872034.498681149,10393676.73003721
278.53,1614004.43,2033285.19,12575851.942122111,10392990.61543729
279.1,2147792.22,1633391.14,11739560.678962301,10391374.170768945
279.12,2871023.26,1452178.15,9131687.822763292,10388329.089291874
278.63,2072601.0,785386.04,7972897.040902931,10402082.226162706
278.28,1007526.04,985922.27,9137956.604609763,10450173.050962904
278.08,275423.58,1633391.14,7689202.374646604,10658810.85490468
277.73,0.0,1633391.14,4836439.704635491,11475335.287960827
277.03,0.0,1728720.0,2384541.293744802,13547702.27491745
276.47,0.0,1541178.83,1939795.5616991,16478092.750177912
275.95,0.0,1452178.15,968392.6771257148,17988054.799816504
275.85,0.0,1728720.0,1029957.876971298,16527079.90531508
275.77,0.0,917280.0,659086.4108690773,13649383.721256215
275.65,0.0,1452178.15,792638.28782957,11633153.366132429
275.47,0.0,1056559.0,719538.9267736074,10682377.36509844
275.4,0.0,785386.04,1249077.1359343736,10754403.73489586
275.28,0.0,320532.67,872811.1396536551,10821429.512522675
275.22,0.0,281863.17,835983.2881404106,10895199.278799567
275.12,0.0,245744.52,642396.1517532826,11264058.725795448
275.03,0.0,361620.0,740054.0369367716,13432902.586325595
274.95,0.0,499437.55,789330.0400405463,17671239.053306498
274.97,0.0,605052.0,3549282.947754187,17729758.844037913
275.23,10823.9,281863.17,10743678.74768575,13610050.73111898
275.57,707415.68,212309.79,12741244.462217199,11550567.384505212
276.03,1288204.13,550755.56,12655230.019702585,11276504.704238698
276.25,1748974.45,1205318.26,12656233.422185142,11299914.974057663
276.38,2123078.98,1366484.18,11450550.959951835,11339341.821531242
276.6,2080237.69,917280.0,8706006.737886168,11379193.600228328
276.45,2639905.86,361620.0,7938274.687915704,11424722.189079989
276.13,1185736.43,0.0,9061260.890101466,11498233.375464853
275.38,378243.75,0.0,7577476.985351231,11732291.540991329
275.07,0.0,0.0,4790412.3412524685,12578737.857996108
274.82,0.0,0.0,2440652.3553436166,14685263.455832211
274.65,0.0,0.0,1884826.9880754738,17639750.315511487
274.52,0.0,0.0,1158443.0681287816,19172219.97696982
274.42,0.0,0.0,611648.323203649,17733752.6942882
274.28,0.0,0.0,434056.0184691577,14881741.667247158
274.15,0.0,0.0,1138255.802341106,12892255.650873922
273.97,0.0,0.0,920328.7047434443,11951277.080867372
273.77,0.0,0.0,763241.575494072,12021449.882632598
273.5,0.0,0.0,576459.6935678486,12099332.273019584
273.35,0.0,0.0,859160.8920196658,12188989.765286854
273.28,0.0,0.0,439639.30753051274,12572677.756540492
273.29,0.0,0.0,725281.1706836843,14727487.459112458
273.31,0.0,212309.79,836807.8664181551,18943845.90513986
273.32,0.0,405043.18,3357295.2945323233,18985153.99271497
273.33,0.0,212309.79,10660108.235970236,14853265.289870096
273.34,59562.04,212309.79,13081586.662686778,12787691.648293316
273.35,470502.8,0.0,12596456.46438768,12504361.127865745
273.6,885819.5,405043.18,12269456.536532689,12512413.262560606
273.73,1289226.58,550755.56,11273495.12783178,12532245.24797934
273.67,1181659.99,245744.52,8678845.328110822,12546941.46052488
273.67,653932.38,0.0,8390451.559139153,12557781.84763082
273.42,362410.33,605052.0,9068314.5115135,12584953.83321025
273.21,37904.2,917280.0,7793983.423988441,12765523.321235592
273.24,0.0,985922.27,5119796.591838285,13556627.392707076
273.26,0.0,850370.29,2798022.5939825247,15610193.90390839
273.29,0.0,1056559.0,1694478.5567310536,18514104.835851457
273.32,0.0,1056559.0,1299455.8883011562,19995468.97870727
273.34,0.0,850370.29,1014489.5832550525,18498746.70072739
273.37,0.0,785386.04,842103.0498162019,15579212.838227026
273.39,0.0,662420.29,798062.6220422032,13510023.396468488
273.42,0.0,499437.55,657089.540582009,12489606.196509792
273.45,0.0,320532.67,937058.7025714195,12474514.868793014
273.47,0.0,361620.0,363579.4124171057,12449656.631108545
273.5,0.0,405043.18,865906.5384122996,12442928.585700557
273.53,0.0,450924.56,1042922.6318201743,12731025.42557844
273.55,0.0,662420.29,559779.3691300991,14804013.33929968
273.58,0.0,1056559.0,1128410.5363983961,18952584.154434606
273.6,0.0,1728720.0,1064798.7928755195,18936961.223877385
273.63,0.0,1452178.15,644651.3236695239,14755026.184162606
273.66,270533.51,2367426.99,1097523.622356131,12646820.47784486
273.68,880323.51,2252628.0,1520572.0175513003,12321387.483542634
273.95,1375132.58,2033285.19,1468782.5409021114,12289985.098694578
274.3,2060897.41,2607057.66,1406243.742608107,12275393.67780071
274.62,2754211.8,2607057.66,861743.908311396,12260168.006397652
274.53,1964084.3,3260098.91,928544.6834867551,12245852.82735205
274.32,880012.8,3977399.52,1038471.8960559623,12256077.90520837
274.13,421725.42,3540348.0,738563.8352300042,12428173.939372158
273.97,5413.85,3683987.33,685751.0867421683,13218748.419977255
273.85,0.0,3977399.52,845162.9306540976,15263311.88645067
273.82,0.0,3683987.33,1222829.7165391776,18156101.410200447
273.73,0.0,2859444.0,1025914.4630069359,19621048.23619946
273.85,0.0,2859444.0,532627.8940327974,18101818.34639981
273.95,0.0,2367426.99,727566.146634061,15148125.873020072
273.93,0.0,2990179.78,888567.5390332089,13025447.75376036
274.0,0.0,2485601.27,878076.5190175666,11940950.058973655
274.08,0.0,3123778.09,801430.4778994976,11866014.963359578
274.08,0.0,3399002.22,955139.8166135303,11812558.818892322
273.97,0.0,3829735.66,260050.1325089531,11771142.571738577
273.8,0.0,4429979.02,519494.24965715414,12024021.61900432
274.15,0.0,4583575.66,739467.8909321099,14067087.648776926
274.27,0.0,4429979.02,1013426.5727042252,18186530.96626276
274.5,0.0,5210608.88,1047601.8651794237,18134101.47049432
274.78,0.0,4738472.39,1028030.5494305454,13922244.54683098
275.27,270408.15,4894651.68,1248957.9197978324,11788618.4789285
276.03,766670.48,5052096.0,1608722.4158456135,11453388.053598868
276.72,2347429.31,7175104.24,1631611.9140615605,11423309.64591666
277.13,4928071.18,7722541.76,1479482.189156701,11421693.201248316
276.65,3842842.47,7593807.58,1050751.1581197255,11428445.55079865
276.7,798542.21,7320600.0,1244785.3550188837,11448024.1871993
276.55,583085.01,5984141.35,913801.6212678031,11488435.944437446
276.18,259415.73,5369278.1,919553.7998559254,11680656.43152246
275.8,0.0,4583575.66,1037836.0766610749,12478380.388823263
275.83,0.0,3683987.33,744196.797681585,14544657.080816912
275.48,0.0,3683987.33,587059.9950419872,17461542.988985542
275.1,0.0,2367426.99,950361.2364738296,18958794.85783177
274.73,0.0,1728720.0,973767.3379481225,17482726.623639427
274.48,0.0,3540348.0,682840.2260749495,14593909.031387236
273.98,0.0,4277700.0,851093.9334470319,12572647.563033173
273.75,0.0,2859444.0,960087.286279998,11591155.291751008
273.43,0.0,2252628.0,755611.7427554232,11620549.596807431
273.55,0.0,1284192.0,648843.7578045629,11627996.40197017
273.68,0.0,361620.0,496396.12320225977,11657280.535473865
273.8,0.0,245744.52,890524.6706080966,11987215.053793171
273.93,0.0,361620.0,691731.7629253281,14119252.349112175
274.05,0.0,405043.18,1073243.2692138678,18315486.342218388
274.18,0.0,0.0,3330898.85496645,18348320.975931942
274.3,308305.71,0.0,10756335.527515227,14207694.023792356
274.43,1632305.43,0.0,13219847.577040656,12131263.769455403
274.55,2071193.86,0.0,12732819.855234941,11834163.886502806
275.6,5874908.13,0.0,12547399.024200898,11830035.431271648
276.02,7311079.06,0.0,11153742.518675953,11832126.122667732
276.38,6100766.12,0.0,8722309.544558203,11832258.586388744
276.2,5818329.68,0.0,8103706.946722973,11829859.20183597
275.87,3415723.8,0.0,8773304.246963784,11858355.164581286
274.87,723396.38,0.0,7502023.105598576,12048722.08363407
274.73,97393.91,0.0,4897567.778647088,12855713.881095966
274.59,0.0,0.0,2761214.61182537,14924903.32285454
274.45,0.0,0.0,1677500.1919519505,17843113.20818898
274.31,0.0,405043.18,1182822.768051496,19341159.463334747
274.17,0.0,785386.04,654705.2178511812,17853705.025515962
274.03,0.0,1541178.83,271226.64530970843,14938937.480812725
273.89,0.0,1284192.0,497210.76680195925,12866570.493856063
273.75,0.0,2731702.96,540764.3953517473,11854891.543192117
273.61,0.0,1827101.07,575088.7079976227,11846684.896737851
273.47,0.0,785386.04,697195.8358501417,11837979.180476986
273.46,0.0,3123778.09,603660.8420553758,11839989.384363744
273.45,0.0,5369278.1,642068.3073777938,12131793.36030606
273.6,0.0,5682720.83,841447.3610652243,14186510.38913834
273.78,0.0,6275527.14,893137.4909339622,18308336.865522683
273.83,0.0,5369278.1,3743019.104311992,18259614.505818702
274.25,400202.09,6275527.14,10484443.258776495,14041402.491759164
274.57,1718090.09,6421259.67,12846333.486578433,11890035.12983407
275.0,1675005.96,6275527.14,12613554.045303324,11519586.9118923
275.62,3077782.91,7722541.76,12368127.758876782,11448200.416635014
276.33,3855784.81,8200806.72,11169936.04388949,11409247.81588914
276.72,3452619.54,6720138.93,8746828.32997355,11368866.57833454
276.73,2218759.28,6569136.0,8260227.799323774,11328866.242271116
276.63,986794.86,5682720.83,8575643.892578159,11311287.799644155
276.48,227003.13,4583575.66,7705604.52809909,11453461.94985931
276.47,5408.74,3977399.52,4642365.769024151,12210407.410451349
276.43,0.0,3260098.91,2831184.549297122,14235905.605736226
276.35,0.0,2367426.99,1561810.8661165764,17118632.90302537
276.35,0.0,2252628.0,791187.824834983,18582255.75185853
276.38,0.0,2033285.19,838327.8721590579,17081296.746947877
276.12,0.0,1452178.15,949775.0904691678,14168647.565710064
275.35,0.0,550755.56,744067.6468669985,12066623.490237964
275.28,0.0,0.0,878950.7706855368,11003044.63467192
275.21,0.0,0.0,754658.013663092,10948763.582845451
275.13,0.0,245744.52,716071.724135862,10892659.48404646
275.06,0.0,405043.18,656523.2639334374,10848065.691694632
274.99,0.0,450924.56,427419.65353502025,11103857.488725305
274.92,0.0,722633.84,894150.828094564,13143216.382433444
274.85,0.0,1205318.26,1027066.8856601692,17255245.42779042
274.78,0.0,1366484.18,3484339.9573732647,17198314.409658045
274.71,475627.97,1366484.18,10677732.35482227,12966862.623939786
274.63,2924013.33,1452178.15,12982925.375020733,10806492.217286754
276.57,5351825.14,985922.27,12819172.076803086,10432336.863280589
277.6,6031669.79,1541178.83,12569622.898987822,10345857.028332356
278.38,7082795.95,1633391.14,11396387.095249863,10254210.13638492
278.85,5312247.6,3260098.91,9210002.889792942,10163782.561960494
279.02,2605587.54,5682720.83,8010032.867435575,10081150.161156032
278.75,2397855.54,6275527.14,9196899.049451433,10021469.244654454
278.67,1012849.77,6569136.0,7637263.877826737,10122070.511861302
278.58,32421.32,4894651.68,4736775.0144868875,10849888.474804208
278.58,0.0,3683987.33,2654387.0188062396,12841228.059209678
278.75,0.0,4277700.0,1454456.7351610542,15683971.24608963
278.73,0.0,5682720.83,824071.6091643167,17098077.348919276
278.73,0.0,6275527.14,915341.4963647961,15524034.80445264
278.78,0.0,5527012.47,822899.317154993,12520295.994203042
278.8,0.0,5835312.0,664371.659589079,10398941.852109216
278.7,0.0,6130350.38,686277.6246785594,9337481.360008596
278.42,0.0,6421259.67,738235.9908545155,9299088.034172509
278.38,0.0,5682720.83,712167.3956641314,9274229.796488034
278.23,0.0,5835312.0,651724.8144376464,9273062.455176711
277.63,0.0,6130350.38,355979.383712592,9565131.22655218
277.53,0.0,7722541.76,706077.4380224755,11643679.844370082
277.43,0.0,7722541.76,1040816.4800746097,15792515.45493817
277.6,0.0,7025166.51,3443031.566061673,15775568.54721506
277.93,43245.59,7460074.8,10424398.064671816,11599723.802463328
278.13,561246.54,9878400.0,12828083.483009556,9498667.57284125
278.87,1485201.62,7460074.8,12575434.685644215,9192299.849727524
279.5,2839431.29,8312008.11,12123446.573303623,9181816.30410027
279.83,2620852.06,8619800.94,11284472.947071632,9183377.404629936
279.8,1778353.94,8619800.94,8891626.262481112,9190659.345046652
279.67,1232395.32,7847020.76,7791281.19156017,9197527.80065497
